X,Y,id,lat,long,type,site,code,name,COUNT
-959109.411125592,6336532.95218347,16173,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,SIP,Britannia,1
-1086155.86087837,6102062.58848629,16151,-2.650000000000000,52.666666999999997,Dressel 20,Wroxeter,QIM,Britannia,1
-838407.36197678,4989987.83476454,39459,4.359623000000000,43.833778000000002,Dressel 20,Nîmes,ENNIORVMIVLIORVM,Narbonensis,1
-1019166.01774611,6347771.26986266,32254,-2.933333000000000,54.883333000000000,Dressel 20,Carlisle,CANTONIQVIETI,Britannia,1
-384697.260119998,5643175.14251355,13994,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,CAESM,Germania Superior,1
-419781.280693783,5409600.67897651,14905,8.618247999999999,48.168227999999999,Dressel 20,Kastell Marienfels,CECSAENICLCSAENI,Germania Superior,1
-755826.511770254,5194589.90619483,17377,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,POROCODV,Lugdunensis,1
-938743.742607776,5552819.35096939,28021,1.491737000000000,48.448200999999997,Dressel 20,Chartres,CSFG,Lugdunensis,1
-225025.730008559,4658894.83827206,39972,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,PHILEROTI,Italia,1
-955534.176698202,5921032.25118975,16974,-0.093145000000000,51.514248000000002,Dressel 20,London,CSEMPRONIPOLYCLITI,Britannia,1
-993335.657009426,6468286.27266607,15637,-3.200000000000000,55.950000000000003,Dressel 20,Edinburgh,PARVA,Caledonia,1
-758879.15566038,5169350.34629686,28159,4.873453000000000,45.524785000000001,Dressel 20,Vienne,PHILOC,Narbonensis,1
-758879.15566038,5169350.34629686,29543,4.873453000000000,45.524785000000001,Dressel 20,Vienne,LSL,Narbonensis,1
-959109.411125592,6336532.95218347,15923,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,ENNIORVMIVLIORVM,Britannia,1
-755826.511770254,5194589.90619483,24629,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,SAENIANES,Lugdunensis,1
-795487.858362067,5016570.86350169,39717,4.807906000000000,44.139195000000001,Dressel 20,Orange,LVALERITROPHIMI,Narbonensis,1
-614793.408074651,5903117.18665806,30800,4.654932000000000,52.135140999999997,Dressel 20,Alphen aan den Rijn,QFC,Germania Inferior,1
-576764.634267847,5872985.10959853,25722,5.283485000000000,51.949221000000001,Dressel 20,"Beusichem, Gruelden",PAELIOPTATI,Germania Inferior,1
-955595.339807476,5959109.64154238,16221,-0.250000000000000,51.833333000000003,Dressel 20,St. Albans,IVLIANTCRI,Britannia,1
-568880.665403057,5353577.55336691,8767,6.807625000000000,47.449210999999998,Dressel 20,Mandeure,AMLIVIM,Germania Superior,1
-634554.882696414,5900064.06256503,20556,4.388258000000000,52.069049000000000,Dressel 20,Voorburg,LFC,Germania Inferior,1
-1027506.4505164,5923648.71862759,15583,-1.066667000000000,51.350000000000001,Dressel 20,Silchester,CANTONIQVIETI,Britannia,1
-562819.917346189,5287347.9059035,20724,7.041042000000000,46.880887999999999,Dressel 20,Avenches,PRISAENI,Germania Superior,1
-799972.470426201,4936462.19883311,30760,4.945717000000000,43.438569000000001,Dressel 20,Fos-Sur-Mer,LCS,Narbonensis,1
-865236.498132087,5867415.45833038,17167,1.333333000000000,51.283332999999999,Dressel 20,Edinburgh,TMCOR,Britannia,1
-462125.147268262,5337858.92669794,20690,8.220846000000000,47.476756000000002,Dressel 20,Windisch,QCFCH,Germania Superior,1
-634572.362086941,5130710.01579176,39526,6.500000000000000,45.399999999999999,Dressel 20,Savoy,LIVNIMELISSI,Italia,1
-1981744.8567853,4107083.95851789,8850,-5.557032000000000,34.073697000000003,Dressel 20,Volubilis,MEE,Mauretania Tingitana,1
-498816.986459172,5350972.71357136,7650,7.717205000000000,47.536817999999997,Dressel 20,Augst,VENVSTI,Germania Superior,1
-225025.730008559,4658894.83827206,28426,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,SIT,Italia,1
-225025.730008559,4658894.83827206,29410,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,GRA,Italia,1
-396564.854142407,5554272.65431498,18879,8.608962000000000,49.473070999999997,Dressel 20,Ladenburg (Lopodunum),QIM,Germania Superior,1
-225025.730008559,4658894.83827206,27029,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,IPIR,Italia,1
-225025.730008559,4658894.83827206,7218,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,APN,Italia,1
-846336.475616607,5666434.30497958,30515,2.302157000000000,49.619303000000002,Dressel 20,Vendeuil-Caply,QIA,Belgica,1
-979826.647826815,4822915.54316754,17656,3.117809000000000,42.139543000000003,Dressel 20,Ampurias,CANTONIQVIETI,Tarraconensis,1
-381185.065723489,5629835.17231189,27561,8.645835000000000,50.159548000000001,Dressel 20,Nida-Heddernheim,SLFCL,Germania Superior,1
-419781.280693783,5409600.67897651,14647,8.618247999999999,48.168227999999999,Dressel 20,Kastell Marienfels,MMRP,Germania Superior,1
-225025.730008559,4658894.83827206,29221,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,PMOCVFIGEDO,Italia,1
-755826.511770254,5194589.90619483,17384,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,EROTIS,Lugdunensis,1
-1220579.71815816,5909605.90316364,16145,-3.533333000000000,50.700000000000003,Dressel 20,Exeter,MIM,Britannia,1
105803.100726842,5153670.10949637,7240,15.869721999999999,46.421388999999998,Dressel 20,Ptuj,QLS,Noricum,1
-955534.176698202,5921032.25118975,16525,-0.093145000000000,51.514248000000002,Dressel 20,London,HOFP,Britannia,1
-772081.225309178,5023857.06976782,39578,5.071761000000000,44.242870000000003,Dressel 20,Vaison-la-Romaine,POROCODV,Narbonensis,1
-759822.990671813,5169539.62430012,24733,4.861363000000000,45.524737000000002,Dressel 20,Sainte-Colombe,AGRICOLAE,Narbonensis,1
-856720.158239029,5260670.85320297,1194,3.423472000000000,46.128264000000001,Dressel 20,Vichy,PVALERIFAVSTINI,Aquitania,1
-1981744.8567853,4107083.95851789,18145,-5.557032000000000,34.073697000000003,Dressel 20,Volubilis,VIRI,Mauretania Tingitana,1
-899500.940532321,4965891.48299036,4897,3.695076000000000,43.515382000000002,Dressel 20,Montbazin,CENSAENIANESGENSAENIANES,Narbonensis,1
-925548.690444053,4944223.99529104,39373,3.443291000000000,43.280977000000000,Dressel 20,Hérault,TATILIASIATICI,Narbonensis,1
-225025.730008559,4658894.83827206,26520,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,FCVCV,Italia,1
-498816.986459172,5350972.71357136,7461,7.717205000000000,47.536817999999997,Dressel 20,Augst,QCR,Germania Superior,1
-758879.15566038,5169350.34629686,28264,4.873453000000000,45.524785000000001,Dressel 20,Vienne,SNR,Narbonensis,1
-936866.068451985,6208531.92561426,16070,-1.083333000000000,53.966667000000001,Dressel 20,York,HISPANI,Britannia,1
-384697.260119998,5643175.14251355,14222,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,PCLODICELI,Germania Superior,1
-759714.286352101,5170310.04524175,29523,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,SCALESIAR,Narbonensis,1
-479594.550916086,5466862.82371012,8074,7.702305000000000,48.581105000000001,Dressel 20,Koenigshoffen,PONTICI,Germania Superior,1
-2101407.232689,4138956.41491875,8697,-6.798460000000000,34.053100000000001,Dressel 20,Salé (Sala),VIRAV,Mauretania Tingitana,1
-359879.684706836,5652532.12819607,13963,8.886115000000000,50.390264999999999,Dressel 20,Echzell,PTAN,Germania Superior,1
-413395.583948947,5637872.9357064,13942,8.186805000000000,50.181629000000001,Dressel 20,Orlen,GAF,Germania Superior,1
-978749.816941154,6343418.25156511,20448,-2.333333000000000,54.966667000000001,Dressel 20,Bardon Mill,GQ,Britannia,1
-971780.259372865,4865280.20794199,5267,3.104371000000000,42.517594000000003,Dressel 20,Port-Vendres,CSEMPRONIPOLYCLITI,Narbonensis,1
-758879.15566038,5169350.34629686,24757,4.873453000000000,45.524785000000001,Dressel 20,Vienne,QCCL,Narbonensis,1
-1119515.66854045,5487450.16409711,5492,-0.547740000000000,47.473806000000003,Dressel 20,Angers,PCLODICELI,Lugdunensis,1
-838407.36197678,4989987.83476454,39529,4.359623000000000,43.833778000000002,Dressel 20,Nîmes,QLVNMAE,Narbonensis,1
-933606.232668669,4963017.96233261,4886,3.300321000000000,43.427160999999998,Dressel 20,Servian,CIALB,Narbonensis,1
-580992.321497448,5887227.90650933,41488,5.179773000000000,52.064312999999999,Dressel 20,Fort Vechten,PHILOC,Germania Inferior,1
-795487.858362067,5016570.86350169,39611,4.807906000000000,44.139195000000001,Dressel 20,Orange,MRI,Narbonensis,1
-410857.230934183,5626138.01525477,14543,8.249321999999999,50.082582000000002,Dressel 20,Wiesbaden,PIVLICRISPI,Germania Superior,1
-755826.511770254,5194589.90619483,17414,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,MCLS,Lugdunensis,1
-876175.305477212,5941478.42952925,16136,0.900000000000000,51.883333000000000,Dressel 20,Colchester,MIM,Britannia,1
-755826.511770254,5194589.90619483,17385,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,LAT,Lugdunensis,1
-801415.473039121,4930388.13719504,10314,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,VRITTITER,Narbonensis,1
-485175.276326217,5737049.38507196,8611,6.950000000000000,50.933332999999998,Dressel 20,Köln,CCLOCA,Germania Inferior,1
-978749.816941154,6343418.25156511,18732,-2.333333000000000,54.966667000000001,Dressel 20,Bardon Mill,HISPANI,Britannia,1
-963254.645016083,4941243.02255826,17230,3.008816000000000,43.184417000000003,Dressel 20,Narbonne,QM,Narbonensis,1
-384697.260119998,5643175.14251355,14079,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,ACIRGI,Germania Superior,1
-620809.828136445,4917729.53982733,28116,7.127766000000000,43.562407000000000,Dressel 20,Antibes,GPCI,Narbonensis,1
-758879.15566038,5169350.34629686,24888,4.873453000000000,45.524785000000001,Dressel 20,Vienne,LVALERIVITALIS,Narbonensis,1
-755826.511770254,5194589.90619483,17422,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,MICL,Lugdunensis,1
-755826.511770254,5194589.90619483,24645,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,VRITTSE,Lugdunensis,1
-1080282.31246224,5017282.64795687,13913,1.433188000000000,43.599516000000001,Dressel 20,Toulouse,CCR,Narbonensis,1
-314326.9227589,5412727.56038184,12015,10.003041000000000,48.339204000000002,Dressel 20,Unterkirchberg,SAN,Raetia,1
-795487.858362067,5016570.86350169,39637,4.807906000000000,44.139195000000001,Dressel 20,Orange,LSPBO,Narbonensis,1
-955534.176698202,5921032.25118975,15843,-0.093145000000000,51.514248000000002,Dressel 20,London,QCALMARSI,Britannia,1
-539777.65547751,5851583.40331866,5690,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,SATVRNINI,Germania Inferior,1
-955534.176698202,5921032.25118975,17164,-0.093145000000000,51.514248000000002,Dressel 20,London,SIN,Britannia,1
-2101407.232689,4138956.41491875,8677,-6.798460000000000,34.053100000000001,Dressel 20,Salé (Sala),PMANISVP,Mauretania Tingitana,1
-498816.986459172,5350972.71357136,7500,7.717205000000000,47.536817999999997,Dressel 20,Augst,ILFT,Germania Superior,1
-1090534.60998064,6002523.13726591,16755,-2.250000000000000,51.833333000000003,Dressel 20,Gloucester,LSH,Britannia,1
-758879.15566038,5169350.34629686,39539,4.873453000000000,45.524785000000001,Dressel 20,Vienne,QMR,Narbonensis,1
-426921.052879931,5590620.22851237,27386,8.115128000000000,49.746574000000003,Dressel 20,Alzey,QIA,Germania Superior,1
-759714.286352101,5170310.04524175,39658,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,CSEMPRONIPOLYCLITI,Narbonensis,1
-955595.339807476,5959109.64154238,15725,-0.250000000000000,51.833333000000003,Dressel 20,St. Albans,QCC,Britannia,1
-867317.793329463,5650027.83215514,30495,2.083333000000000,49.433332999999998,Dressel 20,Beauvais,CEFP,Belgica,1
-744172.146004683,5257593.09609404,20259,4.828233000000000,46.314073999999998,Dressel 20,Mâcon,APHE,Lugdunensis,1
-968204.441333387,4575292.04320975,12591,3.833333000000000,40.033332999999999,Dressel 20,Ciudadela,ACHILI,Tarraconensis,1
-876175.305477212,5941478.42952925,16623,0.900000000000000,51.883333000000000,Dressel 20,Colchester,FPAT,Britannia,1
-955595.339807476,5959109.64154238,16823,-0.250000000000000,51.833333000000003,Dressel 20,St. Albans,SSA,Britannia,1
-925548.690444053,4944223.99529104,6105,3.443291000000000,43.280977000000000,Dressel 20,Hérault,PONTICI,Narbonensis,1
-379275.935695407,5624503.54261325,14623,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,CMM,Germania Superior,1
-1016020.88149081,4956609.06064438,4919,2.351625000000000,43.213512999999999,Dressel 20,Carcassonne,CMARISILVANI,Narbonensis,1
132693.76564072,4827923.63000075,6425,16.455832999999998,43.513888999999999,Dressel 20,Split,SAXOFERR,Dalmatia,1
-1021039.95093317,6515488.31588027,15668,-3.866667000000000,56.250000000000000,Dressel 20,Ardoch house,DATSCOL,Caledonia,1
-955534.176698202,5921032.25118975,17001,-0.093145000000000,51.514248000000002,Dressel 20,London,STPR,Britannia,1
-472968.972905322,5467893.56574991,7984,7.787355000000000,48.600380999999999,Dressel 20,Strasbourg,CFSCVF,Germania Superior,1
-410621.150909084,5614880.89712105,14421,8.279095999999999,49.984188000000003,Dressel 20,Mainz,QIA,Germania Superior,1
-1119515.66854045,5487450.16409711,5507,-0.547740000000000,47.473806000000003,Dressel 20,Angers,LPOSTVMIL,Lugdunensis,1
-1128274.23127231,5100334.89927791,21445,0.626641000000000,44.199911999999998,Dressel 20,Agen,POROCODV,Aquitania,1
-362561.32691464,5623858.11652286,27523,8.914175999999999,50.134228999999998,Dressel 20,Hanau,AS,Germania Superior,1
-542610.426431318,5365287.31030252,8003,7.118319000000000,47.593710999999999,Dressel 20,Saint-Ulrich,CIALB,Germania Superior,1
-539777.65547751,5851583.40331866,5621,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,LCFPC,Germania Inferior,1
-1076201.6810463,5985621.38794828,15681,-1.983333000000000,51.733333000000002,Dressel 20,Cirencester,AVRELIHERACLAE,Britannia,1
-410621.150909084,5614880.89712105,19354,8.279095999999999,49.984188000000003,Dressel 20,Mainz,QVINT,Germania Superior,1
-759822.990671813,5169539.62430012,24747,4.861363000000000,45.524737000000002,Dressel 20,Sainte-Colombe,MAVRI,Narbonensis,1
-539777.65547751,5851583.40331866,5603,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,AELITALSEN,Germania Inferior,1
-562819.917346189,5287347.9059035,20513,7.041042000000000,46.880887999999999,Dressel 20,Avenches,CVS,Germania Superior,1
-416478.421982468,5634796.89142258,14184,8.152063999999999,50.149926999999998,Dressel 20,Kastell Kapersburg,PCAPPCM,Germania Superior,1
-876175.305477212,5941478.42952925,16945,0.900000000000000,51.883333000000000,Dressel 20,Colchester,CSEMPRONIPOLYCLITI,Britannia,1
-963254.645016083,4941243.02255826,6090,3.008816000000000,43.184417000000003,Dressel 20,Narbonne,LSERGISATV,Narbonensis,1
-379275.935695407,5624503.54261325,14129,8.684167000000000,50.115519999999997,Dressel 20,Frankfurt am Main,QCC,Germania Superior,1
-580992.321497448,5887227.90650933,41509,5.179773000000000,52.064312999999999,Dressel 20,Fort Vechten,SAXOFERRI,Germania Inferior,1
-1083293.76877323,6165894.85261533,16888,-2.916667000000000,53.200000000000003,Dressel 20,Chester,FSCIMNIANO,Britannia,1
-741107.494160932,5398662.61806195,23843,4.485950000000000,47.537854000000003,Dressel 20,Alise-Sainte-Reine,CMV,Lugdunensis,1
-540365.053431677,4387016.36972094,36007,9.001666999999999,39.009999999999998,Dressel 20,Pula,MIR,Corsica et Sardinia,1
-2101407.232689,4138956.41491875,8647,-6.798460000000000,34.053100000000001,Dressel 20,Salé (Sala),BEL,Mauretania Tingitana,1
-955534.176698202,5921032.25118975,15414,-0.093145000000000,51.514248000000002,Dressel 20,London,PAH,Britannia,1
-519537.808018849,5412448.94421802,8016,7.306381000000000,48.042465999999997,Dressel 20,Eguisheim,LIT,Germania Superior,1
-343334.35875129,5553199.17049125,32242,9.330391000000001,49.539523000000003,Dressel 20,Hainstadt,PNN,Germania Superior,1
-1025329.69888547,6486477.8300989,15925,-3.766667000000000,56.000000000000000,Dressel 20,Falkirk,ENNIORVMIVLIORVM,Caledonia,1
-225025.730008559,4658894.83827206,29305,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,LCFSCVFM,Italia,1
-1036821.1261627,5037870.01706675,39643,1.883800000000000,43.864006000000003,Dressel 20,Montans,QSP,Narbonensis,1
-539777.65547751,5851583.40331866,5660,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,DOM,Germania Inferior,1
-2017700.18137408,4182958.28687812,8831,-6.115818000000000,34.601439999999997,Dressel 20,Banasa,LFC,Mauretania Tingitana,1
-472537.657743537,5693681.70094213,14087,7.238334000000000,50.575927000000000,Dressel 20,Remagen,ACIRGI,Germania Inferior,1
-941931.524635747,4955300.3005907,6087,3.222374000000000,43.345286999999999,Dressel 20,Beziers,LFC,Narbonensis,1
-384697.260119998,5643175.14251355,14399,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,FGRV,Germania Superior,1
-795487.858362067,5016570.86350169,39456,4.807906000000000,44.139195000000001,Dressel 20,Orange,ENNIORVMIVLIORVM,Narbonensis,1
-225025.730008559,4658894.83827206,25825,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,BARBA,Italia,1
-410621.150909084,5614880.89712105,13985,8.279095999999999,49.984188000000003,Dressel 20,Mainz,MAT,Germania Superior,1
-580992.321497448,5887227.90650933,41500,5.179773000000000,52.064312999999999,Dressel 20,Fort Vechten,CIALB,Germania Inferior,1
-410621.150909084,5614880.89712105,14422,8.279095999999999,49.984188000000003,Dressel 20,Mainz,QIA,Germania Superior,1
-362525.889967835,5472909.37141251,14208,9.241809000000000,48.805827000000001,Dressel 20,Bad Cannstatt,MMCS,Germania Superior,1
-758879.15566038,5169350.34629686,39431,4.873453000000000,45.524785000000001,Dressel 20,Vienne,PCLODICELI,Narbonensis,1
-225025.730008559,4658894.83827206,29392,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,MHAS,Italia,1
-553753.602254393,5464782.01155484,7899,6.732149000000000,48.443851000000002,Dressel 20,Deneuvre,PAH,Belgica,1
-384697.260119998,5643175.14251355,14790,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,AQFVA,Germania Superior,1
-1142035.38801882,6189248.68389295,16307,-3.833333000000000,53.216667000000001,Dressel 20,Caerhûn,ALFO,Britannia,1
-381185.065723489,5629835.17231189,27593,8.645835000000000,50.159548000000001,Dressel 20,Nida-Heddernheim,VB,Germania Superior,1
-225025.730008559,4658894.83827206,29644,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,NICXIII,Italia,1
-755826.511770254,5194589.90619483,17426,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,M,Lugdunensis,1
-819575.716550027,4968506.84339518,30826,4.636331000000000,43.681659000000003,Dressel 20,Arles,CSEMPRONIPOLYCLITI,Narbonensis,1
-801415.473039121,4930388.13719504,9865,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,SAENIANES,Narbonensis,1
-795487.858362067,5016570.86350169,39487,4.807906000000000,44.139195000000001,Dressel 20,Orange,CIALB,Narbonensis,1
-485175.276326217,5737049.38507196,14893,6.950000000000000,50.933332999999998,Dressel 20,Köln,SERN,Germania Inferior,1
-410621.150909084,5614880.89712105,18922,8.279095999999999,49.984188000000003,Dressel 20,Mainz,ACIRGI,Germania Superior,1
132693.76564072,4827923.63000075,6436,16.455832999999998,43.513888999999999,Dressel 20,Split,SPERATVS,Dalmatia,1
-959109.411125592,6336532.95218347,15715,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,MCC,Britannia,1
-421553.915554691,5599578.84723776,27892,8.166667000000000,49.833333000000003,Dressel 20,Rheinhessen,PORCPR,Germania Superior,1
-1027506.4505164,5923648.71862759,17063,-1.066667000000000,51.350000000000001,Dressel 20,Silchester,LVALERIVITALIS,Britannia,1
-414882.288806037,5431078.5025572,13943,8.636449000000001,48.364013000000000,Dressel 20,Sulz am Neckar,GAF,Germania Superior,1
-646762.55342218,5476506.59187768,8132,5.487011000000000,48.384942000000002,Dressel 20,Grand,M,Germania Superior,1
-758879.15566038,5169350.34629686,25759,4.873453000000000,45.524785000000001,Dressel 20,Vienne,CANTONIQVIETI,Narbonensis,1
-758879.15566038,5169350.34629686,39595,4.873453000000000,45.524785000000001,Dressel 20,Vienne,PHILO,Narbonensis,1
-225025.730008559,4658894.83827206,29501,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,SAXOFERREO,Italia,1
-513590.307206741,5834588.32655777,14370,6.283333000000000,51.733333000000002,Dressel 20,Altkalkar,LFO,Germania Inferior,1
-758879.15566038,5169350.34629686,24814,4.873453000000000,45.524785000000001,Dressel 20,Vienne,MIM,Narbonensis,1
-381185.065723489,5629835.17231189,27587,8.645835000000000,50.159548000000001,Dressel 20,Nida-Heddernheim,LFO,Germania Superior,1
-801415.473039121,4930388.13719504,10179,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,LSAR,Narbonensis,1
-987269.022203111,6064838.38817018,16116,-1.133333000000000,52.633333000000000,Dressel 20,Leicester,IB,Britannia,1
-462125.147268262,5337858.92669794,20677,8.220846000000000,47.476756000000002,Dressel 20,Windisch,PQHEHE,Germania Superior,1
-1025329.69888547,6486477.8300989,15634,-3.766667000000000,56.000000000000000,Dressel 20,Falkirk,QARP,Caledonia,1
-539777.65547751,5851583.40331866,5645,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,QIC,Germania Inferior,1
-978749.816941154,6343418.25156511,18719,-2.333333000000000,54.966667000000001,Dressel 20,Bardon Mill,PLFMAVR,Britannia,1
-354755.539387405,5604578.83609556,14601,9.063796999999999,49.975833000000002,Dressel 20,Stockstadt am Main,ALFO,Germania Superior,1
-838407.36197678,4989987.83476454,39549,4.359623000000000,43.833778000000002,Dressel 20,Nîmes,PMANISVP,Narbonensis,1
-2142536.30216088,4742556.65076616,25257,-9.135506629943848,38.707164764404297,Dressel 20,Lisboa,ALFO,Lusitania,1
-1083293.76877323,6165894.85261533,15520,-2.916667000000000,53.200000000000003,Dressel 20,Chester,QAELIOPTATI,Britannia,1
-413395.583948947,5637872.9357064,14225,8.186805000000000,50.181629000000001,Dressel 20,Orlen,PCLODICELI,Germania Superior,1
-562819.917346189,5287347.9059035,20234,7.041042000000000,46.880887999999999,Dressel 20,Avenches,QLCS,Germania Superior,1
-894000.649922017,5905146.24444468,16589,0.800000000000000,51.533332999999999,Dressel 20,Shoeburyness,CPCHO,Britannia,1
-758879.15566038,5169350.34629686,29658,4.873453000000000,45.524785000000001,Dressel 20,Vienne,VIRG,Narbonensis,1
-1029688.03104876,6282621.22662161,15722,-2.750000000000000,54.316667000000002,Dressel 20,Watercrook,QCC,Britannia,1
-755826.511770254,5194589.90619483,29345,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,LFO,Lugdunensis,1
-755826.511770254,5194589.90619483,25787,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,ATITAE,Lugdunensis,1
-755826.511770254,5194589.90619483,4935,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,CVVA,Lugdunensis,1
-410621.150909084,5614880.89712105,14213,8.279095999999999,49.984188000000003,Dressel 20,Mainz,PCAEHER,Germania Superior,1
-758879.15566038,5169350.34629686,39612,4.873453000000000,45.524785000000001,Dressel 20,Vienne,MRI,Narbonensis,1
-955534.176698202,5921032.25118975,16523,-0.093145000000000,51.514248000000002,Dressel 20,London,NYMPH,Britannia,1
-419781.280693783,5409600.67897651,14101,8.618247999999999,48.168227999999999,Dressel 20,Kastell Marienfels,AGRICOLAE,Germania Superior,1
-759714.286352101,5170310.04524175,29632,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,LVARIONIS,Narbonensis,1
-755826.511770254,5194589.90619483,24555,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,CANTONIQVIETI,Lugdunensis,1
-755826.511770254,5194589.90619483,29378,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,FAVSTI,Lugdunensis,1
-1997235.51806087,4251471.20648533,36093,-6.112142000000000,35.199297999999999,Dressel 20,Lixus,AEIVEVAETIL,Mauretania Tingitana,1
-838509.28860994,5697360.82226357,9163,2.300000000000000,49.899999999999999,Dressel 20,Amiens,QSEPSA,Belgica,1
-819575.716550027,4968506.84339518,39754,4.636331000000000,43.681659000000003,Dressel 20,Arles,ENNIORVMIVLIORVM,Narbonensis,1
-562819.917346189,5287347.9059035,20239,7.041042000000000,46.880887999999999,Dressel 20,Avenches,QFLAVIFLAVIANI,Germania Superior,1
-225025.730008559,4658894.83827206,28338,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,CLM,Italia,1
-916591.738593881,6006851.21039295,16741,0.083333000000000,52.333333000000003,Dressel 20,Cambridgeshire,PSAVITI,Britannia,1
-1056206.19754392,5892734.20401508,16399,-1.316667000000000,51.016666999999998,Dressel 20,Winchester,QMS,Britannia,1
-1981744.8567853,4107083.95851789,8891,-5.557032000000000,34.073697000000003,Dressel 20,Volubilis,SNR,Mauretania Tingitana,1
-744172.146004683,5257593.09609404,20270,4.828233000000000,46.314073999999998,Dressel 20,Mâcon,LEF,Lugdunensis,1
-1026648.16474628,6182481.93517124,15604,-2.216667000000000,53.500000000000000,Dressel 20,Manchester,ANTOCQVIT,Britannia,1
-865236.498132087,5867415.45833038,16459,1.333333000000000,51.283332999999999,Dressel 20,Edinburgh,VN,Britannia,1
-539777.65547751,5851583.40331866,5689,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,MSERVTE,Germania Inferior,1
-1150134.75997591,5922586.44830289,16150,-2.678333000000000,51.007221999999999,Dressel 20,Ilchester,QIM,Britannia,1
-876175.305477212,5941478.42952925,16675,0.900000000000000,51.883333000000000,Dressel 20,Colchester,LQS,Britannia,1
-795487.858362067,5016570.86350169,39698,4.807906000000000,44.139195000000001,Dressel 20,Orange,CTYC,Narbonensis,1
-755826.511770254,5194589.90619483,17375,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,RVFINIATITTAE,Lugdunensis,1
-1119515.66854045,5487450.16409711,28049,-0.547740000000000,47.473806000000003,Dressel 20,Angers,POROCODV,Lugdunensis,1
-2062732.64243637,4162773.42140969,8830,-6.494247000000000,34.334283999999997,Dressel 20,Sidi Ali ben ahmed (Thamusida),LFC,Mauretania Tingitana,1
-392023.899733558,5546936.83085167,14960,8.686601000000000,49.415253999999997,Dressel 20,Neuenheim,PVAFAV,Germania Superior,1
-1080805.8615119,5370433.84179591,9068,0.333333000000000,46.583333000000003,Dressel 20,Poitiers,DOM,Aquitania,1
-1119515.66854045,5487450.16409711,5495,-0.547740000000000,47.473806000000003,Dressel 20,Angers,CAMILIMELISSI,Lugdunensis,1
-968842.709288324,5079081.53167762,10429,2.572616000000000,44.352370000000001,Dressel 20,Rodez,CIB,Aquitania,1
-413395.583948947,5637872.9357064,14056,8.186805000000000,50.181629000000001,Dressel 20,Orlen,DATSCOL,Germania Superior,1
-364381.091630155,5635819.07704197,27740,8.862251000000001,50.236767999999998,Dressel 20,Hedelbergen,QMR,Germania Superior,1
-2017700.18137408,4182958.28687812,8820,-6.115818000000000,34.601439999999997,Dressel 20,Banasa,FSFAFL,Mauretania Tingitana,1
