id;lat;long;type;site;code
25897;12.483333;41.8999999999999986;Dressel 20;Roma;EXOFCBEL
34105;12.9666669999999993;37.9833330000000018;Dressel 21-22;Alcamo-Marina;MAEST
19024;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;IICCLLM
16955;-2.64999999999999991;52.6666669999999968;Dressel 20;Wroxeter;CSEMPRONIPOLYCLITI
600;12.483333;41.8999999999999986;Dressel 20;Roma;GEMELLIANI
21639;-0.266666999999999987;39.6833329999999975;Amphora incerta;Sagunto;DROT
1789;12.483333;41.8999999999999986;Dressel 20;Roma;CAMILIMELISSI
2892;12.483333;41.8999999999999986;Dressel 20;Roma;ILFT
32643;12.4880560000000003;45.7800000000000011;Dressel 6B;Oderzo;LAEK
33043;11.8833330000000004;45.4166669999999968;Dressel 6B;Padova;CLYM
15283;12.483333;41.8999999999999986;Dressel 20;Roma;PNN
35673;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
21064;5.15138400000000019;46.9992260000000002;Dressel 1;Seurre;APEL
17923;2.24478899999999992;41.447144999999999;Tarraconense 1;Badalona;CSERVILI
30407;19.6436109999999999;41.7836110000000005;Lamboglia 2;Lezhë;SVRIVS
19432;-0.580500000000000016;44.8404390000000035;Pascual 1;Bordeaux;LESB
28512;3.359518;49.3797640000000015;Amphora incerta;Villeneuve-Saint-Germain;A
14898;8.61824799999999946;48.1682279999999992;Dressel 20;Kastell Marienfels;CSTERTINIPAVLLINI
5072;12.483333;41.8999999999999986;Keay 16;Roma;QET
2697;12.483333;41.8999999999999986;Dressel 20;Roma;GIF
27265;-6.19102200000000025;36.5286040000000014;Dressel 8;Puerto Real;LMEFAVSTI
11944;8.48254999999999981;49.9213939999999994;Dressel 20;Groß-Gerau;QSD
40936;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;ANINIANA
19012;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;LIVNIMELISSI
35970;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;CNPETROSOSTR
3030;12.483333;41.8999999999999986;Dressel 20;Roma;ALFO
40182;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;DEMETRI
1525;12.483333;41.8999999999999986;Dressel 20;Roma;AVRSTR
28757;12.483333;41.8999999999999986;Dressel 20;Roma;PNN
10392;1.43318799999999991;43.5995160000000013;Dressel 20;Toulouse;CSL
4857;6.80762499999999982;47.4492109999999983;Dressel 9 & 10 similis - Lyon;Mandeure;CVP
5693;5.86666699999999963;51.8333330000000032;Dressel 20;Nijmegen;SCOROBRES
37686;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;CANINI
29232;12.483333;41.8999999999999986;Dressel 20;Roma;EVTICI
24562;4.84671099999999999;45.7484570000000019;Dressel 20;Lyon?;CIVNREBVRI
15647;-0.0931450000000000056;51.514248000000002;Dressel 20;London;ATICI
15679;-0.633333000000000035;53.75;Dressel 20;Newport;AVRELIHERACLAE
7661;7.71720499999999987;47.5368179999999967;Dressel 20;Augst;LINI
9460;6.14811300000000038;46.1956020000000009;Dressel 20;Genève;LCAE
20398;4.94900099999999998;47.1368289999999988;Dressel 20;Nuits-Saint-Georges;PVAFAV
8859;-5.55703200000000042;34.0736970000000028;Dressel 20;Volubilis;PAHPEF
27589;8.64583499999999994;50.1595480000000009;Dressel 20;Nida-Heddernheim;LCM
28119;12.483333;41.8999999999999986;Dressel 20;Roma;PPCAE
40898;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;STRATONIC
18745;-2.3333330000000001;54.9666670000000011;Dressel 20;Bardon Mill;SE
12241;-5.10725799999999985;37.8020530000000008;Dressel 20;Posadas;L
11358;-5.28120800000000035;37.7002390000000034;Dressel 20;Palma del Río;BELVR
5387;3.10437099999999999;42.5175940000000026;Dressel 20;Port-Vendres;PHILO
2128;12.483333;41.8999999999999986;Dressel 20;Roma;FCCOL
40904;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;STRATONICVS
1912;12.483333;41.8999999999999986;Dressel 20;Roma;DOM
16411;-3.53333299999999983;50.7000000000000028;Dressel 20;Exeter;LMVE
13899;-0.266666999999999987;39.6833329999999975;Dolium;Sagunto;RNNI
23908;4.22705899999999968;45.7398769999999999;Dressel 1;Feurs;BAA
4554;12.483333;41.8999999999999986;Dressel 20;Roma;TORIS
17432;4.84671099999999999;45.7484570000000019;Dressel 20;Lyon?;LQS
16427;-1.0833330000000001;53.9666670000000011;Dressel 20;York;MARS
3171;12.483333;41.8999999999999986;Dressel 20;Roma;PMF
38290;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILI
39311;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;APOLLON
6242;3.31927400000000006;43.8628479999999996;Dressel 20;Le Caylar;VRITFA
19826;4.7657449999999999;44.3490930000000034;Gauloise 1;Saint-Paul-Trois-Chateaux;S
18366;12.483333;41.8999999999999986;Dressel 20;Roma;FELICIS
11589;-5.10725799999999985;37.8020530000000008;Dressel 20;Posadas;MAT
101;12.483333;41.8999999999999986;Dressel 20;Roma;KV
16502;-4.23333300000000001;55.8999999999999986;Dressel 20;Bishopbriggs;SNR
25252;5.86231900000000028;43.2901000000000025;Keay 16;Signes;AEMHEL
41747;2.19514599999999982;46.5621939999999981;Dressel 1; Châteaumeillant;SILOSILQ
38046;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;CVEHILI
956;12.483333;41.8999999999999986;Dressel 20;Roma;VIRG
27806;8.41384500000000024;49.6574949999999973;Dressel 20;Hofheim;PMSA
23987;-0.557868000000000031;38.1927299999999974;Dressel 20;Santa Pola;CAS
17331;2.17410000000000014;41.3983709999999974;Pascual 1;Barcelona;QFS
18141;-5.55703200000000042;34.0736970000000028;Dressel 20;Volubilis;VIRAV
36297;2.00799400000000006;41.3961449999999971;Dressel 2-4 Catalan;Sant Vicenç dels Horts;GAM
25532;-8.51443599999999989;38.3732579999999999;Dressel 14;Alcácer do Sal?;TMC
34862;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;ARCHELA
18244;4.35139000000000031;47.9160970000000006;Amphora incerta;Vertault;PVEM
25675;12.2833330000000007;41.75;Dressel 20;Ostia Antica;CAN
27319;-6.19102200000000025;36.5286040000000014;Amphora incerta;Puerto Real;SOC
6387;12.483333;41.8999999999999986;Tripolitanian 3;Roma;CSM
25993;12.483333;41.8999999999999986;Dressel 20;Roma;OPTATI
34144;4.38825800000000044;52.0690489999999997;Dressel 20;Voorburg;ENNIORVMIVLIORVM
24754;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;CIL
20427;4.94900099999999998;47.1368289999999988;Dressel 20;Nuits-Saint-Georges;QN
28543;12.483333;41.8999999999999986;Dressel 20;Roma;CAS
12650;3.8333330000000001;40.0333329999999989;Dressel 2-4 Catalan;Ciudadela;VC
37160;2.76923699999999995;42.6207380000000029;Africana Antiqua;LLupia;TOPHBLC
2109;12.483333;41.8999999999999986;Dressel 20;Roma;TFA
38229;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILI
5700;5.86666699999999963;51.8333330000000032;Dressel 20;Nijmegen;QVFIRM
25416;5.48701099999999986;48.3849420000000023;Dressel 20;Grand;LIVNIMELISSI
18214;4.35139000000000031;47.9160970000000006;Dressel 20;Vertault;TAN
15199;12.483333;41.8999999999999986;Dressel 20;Roma;FMFP
29559;4.86074300000000026;45.5315920000000034;Dressel 20;Saint-Romain-en-Gal;CSEMPRONIPOLYCLITI
40359;-0.434831999999999996;41.3741630000000029;Brindisian amphora;Velilla de Ebro;KEPHALONOSKEFALONOS
27578;8.64583499999999994;50.1595480000000009;Dressel 20;Nida-Heddernheim;LCANT
34111;13.5;42.1166669999999996;Dressel 20;San Potito;SCALENSIAGEME
20260;4.828233;46.314073999999998;Dressel 20;Mâcon;CSL
4247;12.483333;41.8999999999999986;Dressel 20;Roma;FSCIMNIANO
1337;12.483333;41.8999999999999986;Dressel 20;Roma;AEMEN
10104;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;CELSI
1926;12.483333;41.8999999999999986;Dressel 20;Roma;DOM
14643;8.18680499999999967;50.1816290000000009;Dressel 20;Orlen;QMR
1395;12.483333;41.8999999999999986;Dressel 20;Roma;AARIVL
2265;12.483333;41.8999999999999986;Dressel 20;Roma;LFF
31689;14.9666669999999993;46.6499999999999986;Dressel 6B;Magdalensberg;LAEC
15462;-2.53333299999999983;53.7999999999999972;Dressel 20;Ribchester;POLAR
38656;18.6955559999999998;42.5150000000000006;Brindisian amphora;Risan;DEMETRII
10279;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;SAENIANES
17255;12.483333;41.8999999999999986;Dressel 20;Roma;ACHB
37624;-6.49424699999999966;34.3342839999999967;Dressel 20;Sidi Ali ben ahmed (Thamusida);ROMAN
40170;17.2297219999999989;40.4761110000000031;Lamboglia 2;Taranto;DASI
388;12.483333;41.8999999999999986;Dressel 20;Roma;LFC
8559;10.2769510000000004;48.4559890000000024;Dressel 20;Günzburg;DTSDDTED
5831;12.483333;41.8999999999999986;Dressel 20;Roma;PMOCVFIGEDO
28741;12.483333;41.8999999999999986;Dressel 20;Roma;AELIFVSCIANI
39610;3.1270509999999998;43.2896149999999977;Dressel 20;Nissan-Lez-Ensérune;QRFLCORNELI
1548;12.483333;41.8999999999999986;Dressel 20;Roma;BALB
2142;12.483333;41.8999999999999986;Dressel 20;Roma;LFC
9796;10.0333330000000007;45.1166669999999996;Lamboglia 2;Cremona;NEC
4778;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;EVTVCHI
8962;-6.11581799999999998;34.6014399999999966;Dolium;Banasa;FLDP
33710;10.983333;44.9166669999999968;Lamboglia 2;Concordia;CR
32827;11.8833330000000004;45.4166669999999968;Dressel 6B;Padova;SEPVLLI
33940;11.25;42.5;Dressel 1C;Albinia;L
15950;-0.25;51.8333330000000032;Dressel 20;St. Albans;QFAT
38065;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;CVEILI
16272;-0.25;51.8333330000000032;Dressel 20;St. Albans;LIVNIMELISSI
7295;3.90460399999999996;43.5675219999999968;Dressel 20;Lattes;LFC
8955;-5.55703200000000042;34.0736970000000028;Amphora incerta;Volubilis;RMP
36835;11.5500000000000007;45.5499999999999972;Dressel 6B;Vicenza;LAEK
26406;5.86231900000000028;43.2901000000000025;Amphora incerta;Signes;PHRO
16405;-2.9166669999999999;53.2000000000000028;Dressel 20;Chester;LMVE
21200;4.7986810000000002;47.3263040000000004;Dressel 1;Mâlain;STELLA
19361;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;MSP
36835;11.5500000000000007;45.5499999999999972;Dressel 6B;Vicenza;L
9050;3.00881599999999993;43.1844170000000034;Amphora incerta;Narbonne;OC
4381;12.483333;41.8999999999999986;Dressel 20;Roma;LVF
8372;5.26539700000000011;44.6909169999999989;Dressel 1A;Roanne;SES
18687;-2.3333330000000001;54.9666670000000011;Dressel 20;Bardon Mill;ACIRGI
1122;12.483333;41.8999999999999986;Dressel 20;Roma;LAEL
15041;2.94671100000000008;42.7104029999999995;Dressel 20;Château Rousillon;QCR
39484;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;CIALB
18352;12.483333;41.8999999999999986;Dressel 20;Roma;LFC
17673;2.17410000000000014;41.3983709999999974;Dressel 20;Barcelona;QIMS
14676;8.56691700000000012;50.2715150000000008;Dressel 20;Niederbieber;PNN
27391;8.11512800000000034;49.7465740000000025;Dressel 20;Alzey;SLFCL
10312;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;VRITTFES
8254;3.69304100000000002;43.4062830000000019;Dressel 20;Sète;SATVR
35592;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
262;12.483333;41.8999999999999986;Dressel 20;Roma;CAERARIA
9092;-5.78000000000000025;35.7800000000000011;Dressel 20;Tanger (Tingi);CANTONIQVIETI
25454;8.22084599999999988;47.4767560000000017;Dressel 20;Windisch;VRITTIFAV
26160;3.11780899999999983;42.1395430000000033;Dressel 1;Ampurias;ANT
33052;11.8833330000000004;45.4166669999999968;Dressel 6B;Padova;ILEGIBILE
21400;-8.29339000000000048;40.0794929999999994;Keay 16;Tróia;LEVGEN
3025;12.483333;41.8999999999999986;Dressel 20;Roma;ALFO
11929;8.48254999999999981;49.9213939999999994;Dressel 20;Groß-Gerau;HISPANI
7964;7.78735499999999981;48.6003809999999987;Dressel 20;Strasbourg;CAMILIMELISSI
4773;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;BAHANO
36690;2.04079100000000002;41.3426469999999995;Dressel 20;Sant Boi de Llobregat;QVFIRM
6246;3.90460399999999996;43.5675219999999968;Gauloise 1;Lattes;SIS
1360;12.483333;41.8999999999999986;Dressel 20;Roma;ALBMFMALCACIRC
18163;-0.429429999999999978;38.7590730000000008;Africana 1 Piccolo;La Alcudia (Valencia);DONATI
3576;12.483333;41.8999999999999986;Dressel 20;Roma;SNR
29618;4.86074300000000026;45.5315920000000034;Dressel 20;Saint-Romain-en-Gal;LVALERIVITALIS
19861;5.85972199999999965;49.5402780000000007;Dressel 1;Titelberg;AP
18584;9.25418499999999966;41.3410960000000003;Dressel 2-4 Catalan;Îles Lavezzi;ANDO
14046;8.18680499999999967;50.1816290000000009;Dressel 20;Orlen;CAPF
16704;-0.800000000000000044;50.8333330000000032;Dressel 20;Fishbourne;ROMANI
28334;12.483333;41.8999999999999986;Dressel 20;Roma;IIMVSR
17566;3.11780899999999983;42.1395430000000033;Dressel 2-4 Catalan;Ampurias;DM
9487;6.14811300000000038;46.1956020000000009;Dressel 20;Genève;RVFIPO
4726;10.8833330000000004;35.6666669999999968;Africana 2;Lamta;LEPT
34321;11.8833330000000004;43.4166669999999968;Amphora incerta;Arezzo;AM
29367;12.2833330000000007;41.75;Dressel 20;Ostia Antica;MFS
33513;12.483333;41.8999999999999986;Africana 2A Grande;Roma;VIC
18132;-6.11581799999999998;34.6014399999999966;Dressel 20;Banasa;QCR
1503;12.483333;41.8999999999999986;Dressel 20;Roma;ATITAE
16425;-0.0931450000000000056;51.514248000000002;Dressel 20;London;CMARISILVANI
23744;-0.751789000000000041;37.8022419999999997;Lamboglia 2;San Pedro;VICTORIA
4156;12.483333;41.8999999999999986;Dressel 20;Roma;SAXOFERREO
12659;-5.6669419999999997;37.6150579999999977;Dressel 20;Alcolea del Río;CMM
11522;-5.23333300000000001;37.8333330000000032;Dressel 20;Hornachuelos;SBOGLVAELPAF
16066;-1.31666700000000003;51.0166669999999982;Dressel 20;Winchester;HEV
1518;12.483333;41.8999999999999986;Dressel 20;Roma;LAVRELIGERMANI
29331;-0.631673999999999958;45.7456040000000002;Dressel 20;Saintes;MFFC
35208;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;HERMAISCI
10798;3.00881599999999993;43.1844170000000034;Pascual 1;Narbonne;CCONSI
29643;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;LVIBICHOMIS
312;12.483333;41.8999999999999986;Dressel 20;Roma;FCVCV
31684;14.9666669999999993;46.6499999999999986;Dressel 6B;Magdalensberg;LAEK
16120;-3.95000000000000018;55.9833330000000018;Dressel 20;Castlecary;LIDFIT
2129;12.483333;41.8999999999999986;Dressel 20;Roma;LFC
28225;12.2833330000000007;41.75;Dressel 20;Ostia Antica;PNN
26538;12.2833330000000007;41.75;Africana 1 Piccolo;Ostia Antica;PRI
20181;5.94171199999999988;43.1177050000000008;Gauloise 4;Toulon;MIE
20463;8.22084599999999988;47.4767560000000017;Dressel 20;Windisch;BARNAEI
37542;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
34913;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;ARCHELA
4256;12.483333;41.8999999999999986;Dressel 20;Roma;SEM
30533;0.722686999999999968;49.5283230000000003;Dressel 20;Caudebec-en-Caux;CIALB
4031;12.483333;41.8999999999999986;Dressel 20;Roma;PSAVITI
7377;3.07526600000000006;42.1334760000000017;Tegula;Viladamat;CANP
6141;3.31927400000000006;43.8628479999999996;Dressel 1;Le Caylar;BEHRI
9751;9.19999999999999929;45.4666670000000011;Lamboglia 2;Milano;DIO
26521;12.2833330000000007;41.75;Dressel 20;Ostia Antica;FCVCV
2473;12.483333;41.8999999999999986;Dressel 20;Roma;MFVSCI
14185;8.68416700000000041;50.1155199999999965;Dressel 20;Frankfurt am Main;QCM
27031;12.2833330000000007;41.75;Dressel 20;Ostia Antica;PSAVITI
2730;12.483333;41.8999999999999986;Dressel 20;Roma;LIVNIMELISSI
28721;12.483333;41.8999999999999986;Dressel 20;Roma;LIVNIMELISSI
32659;12.4880560000000003;45.7800000000000011;Dressel 6B;Oderzo;CLAEKB
9458;6.14811300000000038;46.1956020000000009;Dressel 20;Genève;ENNIORVMIVLIORVM
24704;2.44450300000000009;41.5421130000000005;Dressel 2-4 Catalan;Mataró;V
28206;12.2833330000000007;41.75;Dressel 20;Ostia Antica;PNN
37824;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;ACAESELIAFQ
28259;12.2833330000000007;41.75;Dressel 20;Ostia Antica;PNPHI
33242;2.17410000000000014;41.3983709999999974;Pascual 1;Barcelona;LESB
2707;12.483333;41.8999999999999986;Dressel 20;Roma;DIORN
15432;-2.01666699999999999;54.9666670000000011;Dressel 20;Corbridge;SALS
18196;4.35139000000000031;47.9160970000000006;Dressel 20;Vertault;SCLT
40441;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;MENAI
14084;8.98074399999999962;50.0822270000000032;Dressel 20;Großkrotzenburg;ACIRGI
4956;12.2833330000000007;41.75;Africana;Ostia Antica;FANFORTCOLHADR
9011;7.37371399999999966;47.1838240000000013;Dressel 20;Lengnau;MAEME
5910;12.483333;41.8999999999999986;Dressel 20;Roma;FICN
14871;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;QSP
35599;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
41474;5.17977299999999996;52.0643129999999985;Dressel 20;Fort Vechten;MSM
4761;12.483333;41.8999999999999986;Dressel 20;Roma;LQS
28550;12.483333;41.8999999999999986;Dressel 20;Roma;MAT
4805;16.0666669999999989;41.2166670000000011;Amphora incerta;Canosa;IO
2588;12.483333;41.8999999999999986;Dressel 20;Roma;QIA
718;12.483333;41.8999999999999986;Dressel 20;Roma;SCA
18499;6.21203000000000038;42.9966879999999989;Dressel 2-4 Italian;Île de Porquerolles;MLIVICAVSORI
35051;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;DEMETRI
15067;4.57790099999999978;44.0811399999999978;Dressel 20;Gaujac;MIM
35348;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;LVKAON
21065;4.48594999999999988;47.5378540000000029;Dressel 1;Alise-Sainte-Reine;AR
14974;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;LVALERITROPHIMI
37548;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
15309;12.483333;41.8999999999999986;Dressel 20;Roma;POPVLI
5015;12.483333;41.8999999999999986;Dressel 6;Roma;BARBARI
9600;11.8833330000000004;45.4166669999999968;Dressel 6A;Padova;COPONI
40864;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;SOTERICO
35990;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;CNPETROSOSTR
1106;12.483333;41.8999999999999986;Dressel 20;Roma;LAEL
11294;-5.28120800000000035;37.7002390000000034;Dressel 20;Palma del Río;LATECTREIN
3968;12.483333;41.8999999999999986;Dressel 20;Roma;OFGRARLVC
11461;-5.28120800000000035;37.7002390000000034;Dressel 20;Palma del Río;CIALB
14780;8.68416700000000041;50.1155199999999965;Dressel 20;Frankfurt am Main;PATERNI
31768;10.3158580000000004;47.7322089999999974;Dressel 6B;Kempten;CLAEK
1765;12.483333;41.8999999999999986;Dressel 20;Roma;CALPVRNB
2793;12.483333;41.8999999999999986;Dressel 20;Roma;CIP
35190;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;HERMAISCI
24997;-9.38043900000000086;39.3574860000000015;Amphora incerta;Peniche;LARVENIRVSTICI
8332;5.26539700000000011;44.6909169999999989;Dressel 1A;Roanne;SE
1740;12.483333;41.8999999999999986;Dressel 20;Roma;MCLS
38078;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHIL
1092;12.483333;41.8999999999999986;Dressel 20;Roma;PAH
28829;12.483333;41.8999999999999986;Dressel 20;Roma;GRA
34948;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;ARCHELA
36270;2.00799400000000006;41.3961449999999971;Pascual 1;Sant Vicenç dels Horts;ANT
7358;3.07526600000000006;42.1334760000000017;Tegula;Viladamat;CANP
25326;8.4399999999999995;39.8819439999999972;Tegula;Sardegna;LHEROPT
34236;10.9000000000000004;44.5;Amphora incerta;Modena;IVNPATEN
39692;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;SCOROBRES
34982;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;BAHANO
25669;10.8499999999999996;46.3666669999999996;Dressel 1;Cagliari;CK
1529;12.483333;41.8999999999999986;Dressel 20;Roma;FBFST
2858;12.483333;41.8999999999999986;Dressel 20;Roma;LIT
27243;-7.8411010000000001;37.0285999999999973;Dressel 7-11;Olhao;IVNIOR
10022;4.94285100000000011;43.3835430000000031;Lamboglia 2;Golfe de Fos;EPAN
3416;12.483333;41.8999999999999986;Dressel 20;Roma;PNN
14700;8.56691700000000012;50.2715150000000008;Dressel 20;Niederbieber;SNR
2931;12.483333;41.8999999999999986;Dressel 20;Roma;PVLCRISP
13981;9.15648499999999999;49.2297080000000022;Dressel 20;Bad Wimpfen;CAS
2529;12.483333;41.8999999999999986;Dressel 6;Roma;THB
40356;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;KEPHALONOSKEFALONOS
11596;-5.10725799999999985;37.8020530000000008;Dressel 20;Posadas;MAT
32288;10.0333330000000007;45.1166669999999996;Amphora incerta;Cremona;EVNO
14598;9.24180899999999994;48.8058270000000007;Dressel 20;Bad Cannstatt;ALFO
27201;-8.51443599999999989;38.3732579999999999;Dressel 14;Alcácer do Sal?;BFVELBP
38324;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILI
2144;12.483333;41.8999999999999986;Dressel 20;Roma;LFC
23714;-0.986231999999999998;37.6051209999999969;Lamboglia 2;Cartagena;PLATO
25062;27.3727470000000004;37.9485639999999975;Dressel 2-4 Italian;Selçuk (Ephesus);MLIVICAVSORI
10658;2.2927369999999998;43.1120000000000019;Dressel 1;Pomas;S
17477;4.94900099999999998;47.1368289999999988;Mortarium;Nuits-Saint-Georges;VIBRVIVF
16831;-2.76666699999999999;51.6099999999999994;Dressel 20;Caerwent;QSA
20206;7.04104200000000002;46.8808879999999988;Dressel 20;Avenches;MANNISATVRNINI
7990;7.70230499999999996;48.5811050000000009;Dressel 20;Koenigshoffen;PQHEHE
20242;7.04104200000000002;46.8808879999999988;Dressel 20;Avenches;APM
25341;8.41666700000000034;45.3166670000000025;Lamboglia 2;Vercelli;PERIGE
18568;9.25418499999999966;41.3410960000000003;Dressel 2-4 Catalan;Îles Lavezzi;AD
19423;10.3333329999999997;36.8666669999999996;Pascual 1;Cartago;OPT
35941;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;OCT
23675;-0.751789000000000041;37.8022419999999997;Lamboglia 2;San Pedro;NICIA
506;12.483333;41.8999999999999986;Dressel 20;Roma;AELIFVSCIANI
25316;8.4399999999999995;39.8819439999999972;Dolium;Sardegna;MIC
40211;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;DIOPANTVS
1975;12.483333;41.8999999999999986;Dressel 20;Roma;FTEP
28013;1.49173700000000009;48.4482009999999974;Dressel 20;Chartres;MA
20914;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;PAL
2556;12.483333;41.8999999999999986;Dressel 20;Roma;HERM
14071;8.68416700000000041;50.1155199999999965;Dressel 20;Frankfurt am Main;ACIRGI
24395;16.1830560000000006;43.0619439999999969;Lamboglia 2;Vis;MENOP
37672;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;CANINI
29414;12.483333;41.8999999999999986;Dressel 20;Roma;GRA
40609;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;PERDICAS
36979;13.5666670000000007;42.8500000000000014;Lamboglia 2;Ascoli;R
26216;12.2833330000000007;41.75;Africana 2D Grande;Ostia Antica;ANMOL
16076;-1.13333299999999992;52.6333330000000004;Dressel 20;Leicester;HISPANISAEN
28695;12.483333;41.8999999999999986;Dressel 20;Roma;LIM
18066;2.24478899999999992;41.447144999999999;Amphora incerta;Badalona;FLOS
28433;12.2833330000000007;41.75;Dressel 20;Ostia Antica;IVCVNDI
40774;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;PTOLEMA
41498;5.17977299999999996;52.0643129999999985;Dressel 20;Fort Vechten;LIVNIMELISSI
4049;12.483333;41.8999999999999986;Dressel 20;Roma;LSPBO
2474;12.2833330000000007;41.75;Dressel 20;Ostia Antica;MFVSCI
7293;3.90460399999999996;43.5675219999999968;Brindisian amphora;Lattes;AENEA
39371;3.00881599999999993;43.1844170000000034;Dressel 20;Narbonne;LTATAP
17373;4.84671099999999999;45.7484570000000019;Dressel 20;Lyon?;IS
23818;4.94900099999999998;47.1368289999999988;Dressel 20;Nuits-Saint-Georges;CIALB
32672;12.4880560000000003;45.7800000000000011;Dressel 6B;Oderzo;B
17049;-1.21666699999999994;53.0666670000000025;Dressel 20;Newstead;LVALERITERNI
37668;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;CANINI
38668;31.8723069999999993;30.9747799999999991;Brindisian amphora;Tanis (San el-Hagar);STR
4214;12.483333;41.8999999999999986;Dressel 20;Roma;SAXOFERR
7665;7.71720499999999987;47.5368179999999967;Dressel 20;Augst;M
24619;4.84671099999999999;45.7484570000000019;Dressel 20;Lyon?;QSP
1551;12.483333;41.8999999999999986;Dressel 20;Roma;BEL
40217;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;DIOPANTVS
18722;-2.3333330000000001;54.9666670000000011;Dressel 20;Bardon Mill;APCR
35888;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;PAMPVDICOM
16447;1.3333330000000001;51.2833329999999989;Dressel 20;Edinburgh;CNACOR
31762;10.3158580000000004;47.7322089999999974;Dressel 20;Kempten;SP
37081;2.97146199999999983;42.6003079999999983;Brindisian amphora;Elne;DIOCLES
33094;12.5833329999999997;38.0333329999999989;Greco-Itálica;Erice;TRLOISIO
5182;12.483333;41.8999999999999986;Africana;Roma;TERTI
1510;12.483333;41.8999999999999986;Dressel 20;Roma;AVR
5862;12.483333;41.8999999999999986;Dressel 20;Roma;MINICIORVM
5184;12.483333;41.8999999999999986;Africana;Roma;TOPFAB
38860;-5.08259900000000009;37.5422030000000007;Dressel 20;Écija;LIVNIMELISSI
1943;12.483333;41.8999999999999986;Dressel 20;Roma;DOM
8073;3.26024199999999986;43.2929320000000004;Dressel 20;Sauvian;FPAT
37568;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
13964;6.68503700000000034;51.1980709999999988;Dressel 20;Neuss;CAPXIV
15860;1.0833330000000001;51.2666669999999982;Dressel 20;Canterbury;MCLS
18552;6.85471499999999967;43.4150070000000028;Dressel 2-4 Catalan;Cap du Dramont;CIAS
